"NumberOfDataStructures (Normal+GADT+FamStruct+GADTFamStruct)","49218"
"NormalStructures","48484"
"GadtStructures","644"
"FamStructures","80"
"GadtFamStructures","10"
"StructuresThatAreNewtype","7497"
"StructuresThatContainAnInlineDeriving","28707"
"NormalThatContainAnInlineDeriving","28651"
"GadtThatContainAnInlineDeriving","44"
"FamStructThatContainAnInlineDeriving","12"
"GadtFamStructThatContainAnInlineDeriving","0"
"NewtypeThatContainAnInlineDeriving","3695"
"NumberOfDerivedInstancesInAnyStruct","68149"
"DerivedInstancesInNormal","68025"
"DerivedInstancesInGadt","70"
"DerivedInstancesInFamStruct","54"
"DerivedInstancesInGadtFamStruct","0"
"DerivedInstancesInNewtype","12353"
"StandaloneDerivingDeclarations","1185"
"TopDerivedClasses","[(""Show"",21562),(""Eq"",13532),(""Typeable"",6930),(""Ord"",5388),(""Read"",3569),(""Data"",2490),(""Enum"",1036),(""Bounded"",530),(""Functor"",262),(""Generic"",226),(""Foldable"",91),(""Ix"",91),(""Traversable"",89)]"
"InstancesChecked","112931"
"InstancesPreferredToWriteManualThanAutoDerive","11596"
"TopManual","[(""Show"",4991),(""Functor"",2040),(""Eq"",1405),(""Ord"",917),(""Read"",598),(""Foldable"",408),(""Traversable"",293),(""Enum"",254),(""Typeable"",250),(""Data"",183),(""Bounded"",114),(""Generic"",113),(""Ix"",30)]"
"PossibleGenericity (Data+Typeable+Generic) Derived","9646"
"PossibleGenericity (Data+Typeable+Generic) Manual","546"
